,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
P07108_DBI,1.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,1.0,1.0,0.8,2.0,1.0,-0.34103691783506696,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P07197_NEFM,0.8,16.0,0.8,0.8,0.8,0.8,0.8,0.8,17.999999999999996,0.8,16.0,6.0,0.8,2.0,-1.0939761482090133,normal,0.2496169949937226,0.893528532311378,0.893528532311378
P07199_CENPB,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.8,0.8,0.8,2.0,2.0,0.22677086184702225,normal,0.6261174762253242,1.0481301589720642,1.0481301589720642
P07202_TPO,2.0,1.0,4.0,4.999999999999999,4.0,0.8,4.999999999999999,0.8,1.0,0.8,4.0,1.0,3.0,1.0,0.9102033296493544,normal,0.1198160818833698,0.741962688882044,0.741962688882044
P07203_GPX1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P07225_PROS1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,-0.2801079191927352,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P07237_P4HB,6.0,0.8,2.0,2.0,1.0,2.0,0.8,1.0,0.8,1.0,0.8,2.0,2.0,2.0,0.6048620581588612,normal,0.385994157007273,0.8224125737155882,0.8224125737155882
P07305_H1-0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,4.0,-0.8365012677171207,normal,0.19962167272607992,0.8043911161959132,0.8043911161959132
P07332_FES,0.8,1.0,3.0,2.0,1.0,2.0,2.0,0.8,0.8,2.0,0.8,0.8,2.0,0.8,0.5607149544744789,normal,0.25274284987390416,0.8984688262593431,0.8984688262593431
P07333_CSF1R,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P07339_CTSD,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
P07355_ANXA2,0.8,1.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,0.8,1.0,3.0,-0.6374299206152917,normal,0.38766753590923986,0.8255981730260226,0.8255981730260226
P07357_C8A,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P07359_GP1BA,0.8,0.8,0.8,0.8,0.8,0.8,0.8,7.0,0.8,0.8,0.8,0.8,0.8,0.8,-1.0752881273042376,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P07384_CAPN1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.23446525363702297,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P07437_TUBB,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927352,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P07451_CA3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P07585_DCN,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P07686_HEXB,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P07737_PFN1,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P07738_BPGM,1.0,1.0,2.0,0.8,0.8,0.8,0.8,3.0,2.0,2.0,1.0,0.8,1.0,2.0,-0.7127180479195291,normal,0.10158182492357481,0.7233313036833182,0.7233313036833182
P07741_APRT,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,1.0,0.8,1.0,0.8,0.8,0.8,-0.096215315259303,normal,,,
P07814_EPRS1,15.000000000000002,14.0,12.0,15.000000000000002,9.999999999999998,8.999999999999998,13.0,8.999999999999998,16.0,12.0,13.0,8.0,8.999999999999998,17.999999999999996,0.05004068249959563,normal,0.6772774572059757,1.099596628733992,1.099596628733992
P07858_CTSB,3.0,6.0,1.0,4.0,2.0,4.0,3.0,0.8,12.0,4.999999999999999,4.999999999999999,3.0,9.999999999999998,7.0,-0.8959769354567717,normal,0.20947429874267723,0.8229728174521467,0.8229728174521467
P07900_HSP90AA1,82.0,69.0,91.0,86.0,90.0,80.00000000000001,79.00000000000001,89.0,92.99999999999997,101.99999999999997,76.99999999999999,86.99999999999997,84.00000000000003,103.99999999999997,-0.14045544663887274,normal,0.09900560494448091,0.7233343250833368,0.7233343250833368
P07910_HNRNPC,7.0,4.0,11.0,4.0,4.999999999999999,7.0,6.0,2.0,2.0,9.999999999999998,4.0,6.0,8.999999999999998,9.999999999999998,0.03316686393519906,normal,0.6171851948514385,1.0406996077727932,1.0406996077727932
P07947_YES1,2.0,0.8,2.0,2.0,1.0,2.0,0.8,0.8,1.0,2.0,1.0,0.8,2.0,2.0,0.1429579538420431,normal,0.6261174762253242,1.0481301589720642,1.0481301589720642
P07948_LYN,3.0,4.0,4.0,7.0,4.999999999999999,6.0,4.999999999999999,4.0,7.0,7.0,4.999999999999999,3.0,6.0,4.0,-0.08246216019197317,normal,0.771437587967025,1.172342161241227,1.172342161241227
P07996_THBS1,2.0,1.0,0.8,0.8,1.0,1.0,0.8,1.0,0.8,2.0,0.8,0.8,0.8,1.0,0.03952836418663759,normal,1.0,1.3312257508262682,1.3312257508262682
P08047_SP1,0.8,1.0,4.999999999999999,1.0,2.0,3.0,2.0,0.8,2.0,2.0,0.8,3.0,4.0,4.999999999999999,-0.24997825300834722,normal,0.5669449537920948,0.9939776782607809,0.9939776782607809
P08123_COL1A2,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,1.0,3.0,0.8,0.8,-0.450661409009565,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
P08133_ANXA6,2.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.8479969065549501,normal,0.06099141033542388,0.7027666981932423,0.7027666981932423
P08138_NGFR,2.0,12.0,16.0,12.0,11.0,4.999999999999999,6.0,0.8,12.0,0.8,16.0,11.0,0.8,0.8,0.6008289061801774,normal,0.14209263714900933,0.7891763732304691,0.7891763732304691
P08235_NR3C2,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,3.0,0.8,0.8,0.8,0.8,-0.3785116232537297,normal,0.3559176837495821,0.7927918783977227,0.7927918783977227
P08238_HSP90AB1,43.0,49.999999999999986,48.0,61.000000000000014,48.0,48.0,37.99999999999999,50.999999999999986,59.000000000000014,55.999999999999986,46.00000000000001,49.00000000000001,49.999999999999986,49.00000000000001,-0.0995356735509144,normal,0.2664964154069725,0.9191447477029758,0.9191447477029758
P08240_SRPRA,0.8,1.0,8.999999999999998,7.0,4.999999999999999,4.0,7.0,4.0,4.999999999999999,3.0,4.0,3.0,0.8,0.8,0.7143789090989657,normal,0.42362774416450877,0.8701745946651905,0.8701745946651905
P08294_SOD3,4.999999999999999,11.0,8.999999999999998,14.0,8.999999999999998,7.0,8.0,3.0,8.0,8.0,27.999999999999993,28.999999999999996,8.0,4.0,-0.4821516951373805,normal,0.8887150292746011,1.255039029146327,1.255039029146327
P08311_CTSG,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.2801079191927352,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P08473_MME,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,2.0,1.0,2.0,2.0,0.8,1.0,-0.6780719051126377,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
P08493_MGP,2.0,0.8,0.8,0.8,14.0,4.999999999999999,0.8,1.0,1.0,0.8,0.8,3.0,0.8,0.8,1.5613112326565108,normal,0.2330290693246585,0.8676773706686641,0.8676773706686641
P08519_LPA,0.8,0.8,0.8,0.8,4.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.6014506235097254,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P08559_PDHA1,0.8,0.8,2.0,2.0,1.0,3.0,1.0,0.8,4.0,2.0,3.0,3.0,4.999999999999999,3.0,-0.9725192635778931,normal,0.03177814778934502,0.5512973054690867,0.5512973054690867
P08567_PLEK,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P08575_PTPRC,6.0,8.999999999999998,17.999999999999996,17.999999999999996,16.999999999999996,14.0,9.999999999999998,20.000000000000004,11.0,14.0,8.999999999999998,12.0,7.0,11.0,0.13124453327825242,normal,0.7381242329333348,1.150788100621746,1.150788100621746
P08581_MET,2.0,1.0,4.999999999999999,0.8,0.8,1.0,1.0,0.8,2.0,3.0,1.0,1.0,4.0,2.0,-0.2505434616505972,normal,0.49529710404085403,0.9456785597350519,0.9456785597350519
P08603_CFH,0.8,1.0,0.8,0.8,6.0,1.0,0.8,13.0,3.0,0.8,0.8,1.0,0.8,0.8,-0.8508565606941908,normal,0.5673879340409378,0.9943779456971713,0.9943779456971713
P08621_SNRNP70,4.999999999999999,6.0,4.0,4.0,4.0,6.0,3.0,4.999999999999999,4.999999999999999,6.0,4.0,2.0,6.0,7.0,-0.1292830169449665,normal,0.7757478701828929,1.1765763374876097,1.1765763374876097
P08648_ITGA5,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,-0.12553088208385882,normal,0.7967688306212296,1.1909110111124672,1.1909110111124672
P08651_NFIC,11.0,8.999999999999998,13.0,9.999999999999998,8.0,12.0,21.000000000000007,2.0,9.999999999999998,12.0,6.0,4.999999999999999,8.0,4.0,0.8377285711011229,normal,0.028478930983357114,0.5685965875642679,0.5685965875642679
P08670_VIM,40.00000000000001,74.99999999999997,71.00000000000001,65.0,98.00000000000001,86.99999999999997,61.000000000000014,37.00000000000001,63.000000000000014,24.999999999999993,60.00000000000001,49.00000000000001,26.999999999999993,33.99999999999999,0.7525308973130824,normal,0.01010911686709361,0.4335687900775704,0.4335687900775704
P08697_SERPINF2,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.0,normal,,,
P08708_RPS17,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.8,0.8,0.8,3.0,0.5746941652673292,normal,0.16903649271282256,0.8632602362136649,0.8632602362136649
P08727_KRT19,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,2.0,-0.27130202181739443,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P08758_ANXA5,2.0,1.0,1.0,0.8,2.0,0.8,1.0,3.0,1.0,1.0,2.0,0.8,1.0,1.0,-0.1884450894131105,normal,0.7911680469505507,1.1863678839349145,1.1863678839349145
P08833_IGFBP1,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,-0.0489096004809464,normal,,,
P08865_RPSA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,2.0,1.0,1.0,1.0,-0.1186444964986189,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P08913_ADRA2A,0.8,1.0,0.8,4.999999999999999,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8365012677171211,normal,0.355917683749582,1.05040504054034,1.05040504054034
P09086_POU2F2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P09104_ENO2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,1.0,0.8,-0.14684138832927096,normal,,,
P09211_GSTP1,1.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,6.0,4.999999999999999,0.0,normal,0.6430407173806811,1.0641531271551679,1.0641531271551679
P09382_LGALS1,0.8,6.0,2.0,0.8,3.0,4.0,3.0,3.0,0.8,0.8,1.0,0.8,0.8,0.8,1.292781749227846,normal,0.04008407962349599,0.5838662164026208,0.5838662164026208
P09429_HMGB1,11.0,8.999999999999998,7.0,6.0,12.0,16.0,17.999999999999996,3.0,4.999999999999999,16.0,8.0,4.0,7.0,8.0,0.6313554062056074,normal,0.0777499203134221,0.7581844860879392,0.7581844860879392
P09493_TPM1,2.0,4.0,0.8,2.0,2.0,2.0,1.0,0.8,1.0,0.8,2.0,2.0,0.8,0.8,0.7509724521600857,normal,0.10168674015827193,0.7169147342665382,0.7169147342665382
P09496_CLTA,2.0,1.0,2.0,0.8,0.8,0.8,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,-0.8548020844600643,normal,0.026736178921921643,0.547973366222748,0.547973366222748
P09525_ANXA4,1.0,2.0,1.0,2.0,0.8,1.0,0.8,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.10433665981473553,normal,0.5524210777959521,1.001101108118486,1.001101108118486
P09543_CNP,0.8,0.8,1.0,1.0,0.8,0.8,2.0,0.8,1.0,1.0,0.8,0.8,1.0,2.0,-0.03952836418663734,normal,1.0,1.3312257508262682,1.3312257508262682
P09601_HMOX1,0.8,0.8,0.8,1.0,2.0,1.0,0.8,4.999999999999999,2.0,0.8,2.0,1.0,0.8,1.0,-0.807354922057604,normal,0.2286969410192128,0.8570584391593801,0.8570584391593801
P09603_CSF1,0.8,1.0,0.8,1.0,1.0,2.0,1.0,0.8,1.0,2.0,2.0,3.0,0.8,0.8,-0.45251220469750697,normal,0.23326561785014716,0.8633530498456905,0.8633530498456905
P09619_PDGFRB,1.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,0.8,6.0,2.0,0.8,1.0,-0.3526716183184703,normal,0.7583209600417646,1.170067517292956,1.170067517292956
P09651_HNRNPA1,21.000000000000007,24.999999999999993,23.000000000000004,22.0,23.000000000000004,21.000000000000007,22.0,16.999999999999996,23.000000000000004,26.999999999999993,21.000000000000007,23.000000000000004,24.999999999999993,30.000000000000004,-0.08041868245529793,normal,0.5699302692582067,0.997324143258033,0.997324143258033
P09693_CD3G,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P09871_C1S,2.0,2.0,2.0,1.0,2.0,2.0,0.8,2.0,2.0,0.8,2.0,2.0,0.8,0.8,0.18220333122074878,normal,0.6110906278924647,1.0364598273152312,1.0364598273152312
P09874_PARP1,2.0,4.0,9.999999999999998,3.0,3.0,4.999999999999999,4.999999999999999,0.8,3.0,9.999999999999998,3.0,2.0,7.0,12.0,-0.2403143293337102,normal,0.9508686037474163,1.3081150497647853,1.3081150497647853
P09972_ALDOC,0.8,0.8,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,2.0,3.0,0.8,0.8,-0.5376567859428002,normal,0.18516702493188186,0.7919609044177994,0.7919609044177994
P0C0L4_C4A,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
P0C0L5_C4B,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P0C1Z6_TFPT,3.0,1.0,4.999999999999999,1.0,4.0,3.0,2.0,0.8,0.8,4.0,1.0,0.8,0.8,3.0,0.7625006862733439,normal,0.17221507371721373,0.8699020953741918,0.8699020953741918
P0C7T5_ATXN1L,3.0,6.0,6.0,4.999999999999999,3.0,4.999999999999999,6.0,0.8,4.999999999999999,7.0,4.0,2.0,4.0,2.0,0.45519462575082664,normal,0.15148469059942887,0.8159035893680866,0.8159035893680866
P0C7V8_DCAF8L2,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P0C851_PIRT,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P0CAP2_POLR2M,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.570315724756755,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
P0CG23_ZNF853,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P0CG38_POTEI,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P0CG39_POTEJ,0.8,1.0,0.8,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.8,2.0,1.0,1.0,-0.1884450894131105,normal,0.5180706351986164,0.9729183791769679,0.9729183791769679
P0DJ93_SMIM13,1.0,2.0,0.8,4.0,4.999999999999999,3.0,2.0,0.8,2.0,4.0,3.0,1.0,1.0,3.0,0.26628006533744764,normal,0.6124332570518205,1.0349474084874253,1.0349474084874253
P0DME0_SETSIP,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P0DOX5_,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,-0.050626073069968115,normal,,,
P0DOX6_,0.8,0.8,3.0,2.0,2.0,1.0,1.0,7.0,6.0,21.000000000000007,8.0,4.999999999999999,4.0,3.0,-2.348895142487632,normal,0.000337415735882028,0.22327281265793622,0.22327281265793622
P10070_GLI2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,-0.0995356735509144,normal,,,
P10071_GLI3,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P10074_ZBTB48,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
P10109_FDX1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,4.0,1.0,2.0,1.0,2.0,2.0,-0.6780719051126379,normal,0.10793307897348486,0.7261380127889352,0.7261380127889352
P10155_RO60,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P10253_GAA,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P10301_RRAS,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,3.0,-0.5145731728297583,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P10321_HLA-C,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.0,normal,,,
P10398_ARAF,0.8,2.0,2.0,2.0,2.0,4.999999999999999,3.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,0.3699496097503056,normal,0.3281281428337264,1.0200601057757186,1.0200601057757186
P10412_H1-4,0.8,0.8,0.8,0.8,2.0,1.0,1.0,3.0,1.0,1.0,0.8,1.0,1.0,4.0,-0.7127180479195288,normal,0.3382890534559242,1.0349768134794193,1.0349768134794193
P10451_SPP1,0.8,0.8,3.0,4.999999999999999,16.0,2.0,0.8,1.0,0.8,0.8,1.0,18.999999999999996,0.8,0.8,0.23088388223008766,normal,0.43907160321538685,0.8888897142017798,0.8888897142017798
P10515_DLAT,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,-0.0995356735509144,normal,,,
P10586_PTPRF,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,2.0,0.8,0.8,0.8,2.0,-0.5501970825604795,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
P10588_NR2F6,2.0,1.0,2.0,0.8,0.8,1.0,2.0,0.8,2.0,3.0,0.8,0.8,4.999999999999999,3.0,-0.681824039973745,normal,0.25473271888765603,0.8972790523860249,0.8972790523860249
P10599_TXN,0.8,0.8,2.0,0.8,0.8,0.8,1.0,1.0,1.0,2.0,1.0,0.8,2.0,1.0,-0.33014860169233107,normal,0.5524210777959522,0.9908284345985867,0.9908284345985867
P10620_MGST1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,-0.0995356735509144,normal,,,
P10644_PRKAR1A,25.999999999999993,21.000000000000007,28.999999999999996,27.999999999999993,21.000000000000007,25.999999999999993,24.999999999999993,24.0,22.0,24.0,22.0,35.0,21.000000000000007,28.999999999999996,-0.00817393144570011,normal,0.9759611596990385,1.3303861364702607,1.3303861364702607
P10645_CHGA,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.0,normal,,,
P10696_ALPG,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P10721_KIT,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
P10809_HSPD1,3.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,2.0,3.0,0.8,0.8,8.0,4.0,-1.2423608375690443,normal,0.12010185965349017,0.7417490852199553,0.7417490852199553
P10909_CLU,4.999999999999999,9.999999999999998,2.0,7.0,12.0,15.000000000000002,4.0,8.999999999999998,8.0,4.0,3.0,4.999999999999999,2.0,4.0,0.6520766965796931,normal,0.27310165691031446,0.9301521138298356,0.9301521138298356
P11021_HSPA5,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.0,normal,,,
P11137_MAP2,8.999999999999998,12.0,11.0,7.0,12.0,30.999999999999993,14.0,3.0,13.0,25.999999999999993,11.0,9.999999999999998,23.000000000000004,16.999999999999996,-0.10153802646206216,normal,0.997610059770869,1.3519396714039396,1.3519396714039396
P11142_HSPA8,1.0,1.0,0.8,1.0,2.0,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.3025627700204313,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P11166_SLC2A1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,-0.2801079191927352,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P11171_EPB41,1.0,8.999999999999998,7.0,8.999999999999998,14.0,3.0,4.999999999999999,12.0,4.999999999999999,4.999999999999999,7.0,4.0,2.0,1.0,0.41503749927884376,normal,0.5505782271962574,1.003651455479364,1.003651455479364
P11182_DBT,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,4.0,0.8,0.8,0.8,3.0,6.0,-1.5324950808270208,normal,0.0861080889285705,0.7186534557065559,0.7186534557065559
P11216_PYGB,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,2.0,1.0,1.0,-0.26303440583379417,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
P11234_RALB,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,-0.050626073069968115,normal,,,
P11274_BCR,8.999999999999998,6.0,11.0,7.0,11.0,13.0,6.0,3.0,3.0,12.0,7.0,3.0,7.0,2.0,0.7678265578709668,normal,0.03555115800711773,0.579834379890737,0.579834379890737
P11277_SPTB,4.0,8.0,3.0,3.0,4.999999999999999,2.0,3.0,11.0,9.999999999999998,3.0,11.0,4.0,4.0,2.0,-0.6844981742720706,normal,0.26170978263489136,0.9087254221625313,0.9087254221625313
P11308_ERG,0.8,1.0,1.0,0.8,0.8,2.0,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.584962500721156,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
P11387_TOP1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
P11388_TOP2A,0.8,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,0.8,1.0,4.0,0.49098635251214245,normal,0.18173818103350217,0.8032550138808989,0.8032550138808989
P11441_UBL4A,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
P11532_DMD,7.0,4.0,4.999999999999999,3.0,4.0,3.0,4.999999999999999,1.0,0.8,4.0,2.0,4.0,3.0,2.0,0.8838069824954774,normal,0.02097755014862091,0.5168511291936811,0.5168511291936811
P11717_IGF2R,2.0,2.0,4.999999999999999,2.0,7.0,7.0,4.999999999999999,3.0,7.0,8.0,1.0,1.0,1.0,2.0,0.3833286395515057,normal,0.2672781298732606,0.9204701097196603,0.9204701097196603
P11831_SRF,3.0,3.0,4.999999999999999,3.0,3.0,4.999999999999999,4.999999999999999,3.0,6.0,4.999999999999999,4.999999999999999,4.0,6.0,4.0,-0.289506617194985,normal,0.16494627182729626,0.850814177175987,0.850814177175987
P11836_MS4A1,0.8,3.0,20.000000000000004,16.999999999999996,17.999999999999996,7.0,2.0,0.8,1.0,3.0,1.0,9.999999999999998,0.8,3.0,1.7904316190211356,normal,0.06982863096845457,0.7401515300821089,0.7401515300821089
P12036_NEFH,0.8,15.000000000000002,0.8,0.8,0.8,0.8,0.8,0.8,33.99999999999999,0.8,22.0,2.0,0.8,0.8,-1.6280312226130413,normal,0.3750305759567887,0.8064724363193339,0.8064724363193339
P12109_COL6A1,1.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,0.8,4.0,3.0,0.8,0.8,0.14260439544280015,normal,0.76251645216922,1.1641319072009977,1.1641319072009977
P12110_COL6A2,0.8,1.0,1.0,1.0,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.04730571477835682,normal,,,
P12111_COL6A3,0.8,2.0,2.0,0.8,4.0,2.0,0.8,0.8,2.0,0.8,4.999999999999999,3.0,0.8,0.8,-0.09019780897157814,normal,0.9774380875234793,1.3312241168505605,1.3312241168505605
P12268_IMPDH2,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,0.0,normal,,,
P12270_TPR,2.0,3.0,8.0,4.0,11.0,13.0,2.0,3.0,6.0,7.0,3.0,3.0,4.0,4.0,0.5193741590935796,normal,0.6396864626011867,1.0597380882577598,1.0597380882577598
